,Adversarial Debiasing,Prejudice Remover,Nondebiasing,Ensemble
0,0.69,0.6833333333333333,0.7033333333333334,0.69
1,0.6933333333333334,0.6866666666666666,0.6933333333333334,0.6933333333333334
2,0.6766666666666666,0.6833333333333333,0.6766666666666666,0.6766666666666666
3,0.6866666666666666,0.6466666666666666,0.68,0.6833333333333333
4,0.37666666666666665,0.7233333333333334,0.7166666666666667,0.7166666666666667
5,0.6733333333333333,0.7,0.68,0.6833333333333333
6,0.6933333333333334,0.7066666666666667,0.7133333333333334,0.7133333333333334
7,0.6933333333333334,0.6933333333333334,0.69,0.6933333333333334
8,0.6733333333333333,0.6366666666666667,0.66,0.6533333333333333
9,0.7133333333333334,0.7133333333333334,0.71,0.7133333333333334
